path,area,module,kind,extension,lines
src/api/src/workers/run-stage.ts,src/api,src/api/src/workers,implementation,.ts,548
src/api/src/workers/smoke.test.ts,src/api,src/api/src/workers,test-or-story,.ts,134
src/api/src/workers/stage-config.ts,src/api,src/api/src/workers,implementation,.ts,336
src/api/src/workers/stage-failure.ts,src/api,src/api/src/workers,implementation,.ts,159
src/api/src/workers/stage-pause.ts,src/api,src/api/src/workers,implementation,.ts,32
src/api/src/workers/stages/cf-thumb-sync.test.ts,src/api,src/api/src/workers,test-or-story,.ts,199
src/api/src/workers/stages/cf-thumb-sync.ts,src/api,src/api/src/workers,implementation,.ts,130
src/api/src/workers/stages/describe.fixtures.ts,src/api,src/api/src/workers,implementation,.ts,146
src/api/src/workers/stages/describe.test.ts,src/api,src/api/src/workers,test-or-story,.ts,490
src/api/src/workers/stages/describe.ts,src/api,src/api/src/workers,implementation,.ts,430
src/api/src/workers/stages/describe.video-screenshot.test.ts,src/api,src/api/src/workers,test-or-story,.ts,112
src/api/src/workers/stages/exif.merge.test.ts,src/api,src/api/src/workers,test-or-story,.ts,345
src/api/src/workers/stages/exif.test.ts,src/api,src/api/src/workers,test-or-story,.ts,291
src/api/src/workers/stages/exif.ts,src/api,src/api/src/workers,implementation,.ts,380
src/api/src/workers/stages/face-detect.test.ts,src/api,src/api/src/workers,test-or-story,.ts,363
src/api/src/workers/stages/face-detect.ts,src/api,src/api/src/workers,implementation,.ts,125
src/api/src/workers/stages/face-embed.test.ts,src/api,src/api/src/workers,test-or-story,.ts,319
src/api/src/workers/stages/face-embed.ts,src/api,src/api/src/workers,implementation,.ts,149
src/api/src/workers/stages/face-stage-shared.ts,src/api,src/api/src/workers,implementation,.ts,74
src/api/src/workers/stages/geocode.test.ts,src/api,src/api/src/workers,test-or-story,.ts,185
src/api/src/workers/stages/geocode.ts,src/api,src/api/src/workers,implementation,.ts,124
src/api/src/workers/stages/manifest.ts,src/api,src/api/src/workers,implementation,.ts,69
src/api/src/workers/stages/meili.policy-gate.test.ts,src/api,src/api/src/workers,test-or-story,.ts,188
src/api/src/workers/stages/meili.test.ts,src/api,src/api/src/workers,test-or-story,.ts,489
src/api/src/workers/stages/meili.ts,src/api,src/api/src/workers,implementation,.ts,358
src/api/src/workers/stages/preview.test.ts,src/api,src/api/src/workers,test-or-story,.ts,558
src/api/src/workers/stages/preview.ts,src/api,src/api/src/workers,implementation,.ts,107
src/api/src/workers/stages/preview.video.test.ts,src/api,src/api/src/workers,test-or-story,.ts,229
src/api/src/workers/stages/sidecar-metadata-index.test.ts,src/api,src/api/src/workers,test-or-story,.ts,571
src/api/src/workers/stages/sidecar-metadata-index.ts,src/api,src/api/src/workers,implementation,.ts,274
src/api/src/workers/stages/stage-names.ts,src/api,src/api/src/workers,implementation,.ts,23
src/api/src/workers/stages/thumb.test.ts,src/api,src/api/src/workers,test-or-story,.ts,508
src/api/src/workers/stages/thumb.ts,src/api,src/api/src/workers,implementation,.ts,181
src/api/src/workers/stages/transcribe.test.ts,src/api,src/api/src/workers,test-or-story,.ts,84
src/api/src/workers/stages/transcribe.ts,src/api,src/api/src/workers,implementation,.ts,165
src/api/src/workers/stages/video-describe.test.ts,src/api,src/api/src/workers,test-or-story,.ts,234
src/api/src/workers/stages/video-describe.ts,src/api,src/api/src/workers,implementation,.ts,314
src/api/src/workers/start-workers.ts,src/api,src/api/src/workers,implementation,.ts,285
src/api/src/workers/status-broadcast.test.ts,src/api,src/api/src/workers,test-or-story,.ts,247
src/api/src/workers/status-broadcast.ts,src/api,src/api/src/workers,implementation,.ts,143
src/api/src/workers/status-counts.test.ts,src/api,src/api/src/workers,test-or-story,.ts,419
src/api/src/workers/status-counts.ts,src/api,src/api/src/workers,implementation,.ts,387
src/api/src/workers/tag-damaged.ts,src/api,src/api/src/workers,implementation,.ts,67
src/api/src/workers/tag-missing.ts,src/api,src/api/src/workers,implementation,.ts,94
src/api/src/workers/throughput-window.test.ts,src/api,src/api/src/workers,test-or-story,.ts,82
src/api/src/workers/throughput-window.ts,src/api,src/api/src/workers,implementation,.ts,82
src/api/src/workers/trash-gc.test.ts,src/api,src/api/src/workers,test-or-story,.ts,278
src/api/src/workers/trash-gc.ts,src/api,src/api/src/workers,implementation,.ts,147
src/api/src/workers/worker-config.repo.test.ts,src/api,src/api/src/workers,test-or-story,.ts,162
src/api/src/workers/worker-config.repo.ts,src/api,src/api/src/workers,implementation,.ts,84
src/api/src/workers/worker-config.schema.ts,src/api,src/api/src/workers,implementation,.ts,28
src/api/src/workers/worker-main.ts,src/api,src/api/src/workers,implementation,.ts,80
src/api/src/workers/worker-status.repo.test.ts,src/api,src/api/src/workers,test-or-story,.ts,200
src/api/src/workers/worker-status.repo.ts,src/api,src/api/src/workers,implementation,.ts,151
src/api/src/xmp/color-label.test.ts,src/api,src/api/src/xmp,test-or-story,.ts,23
src/api/src/xmp/color-label.ts,src/api,src/api/src/xmp,implementation,.ts,24
src/api/src/xmp/metadata-input.ts,src/api,src/api/src/xmp,implementation,.ts,60
src/api/src/xmp/metadata-parser.test.ts,src/api,src/api/src/xmp,test-or-story,.ts,456
src/api/src/xmp/metadata-parser.ts,src/api,src/api/src/xmp,implementation,.ts,512
src/api/src/xmp/metadata-serializer.test.ts,src/api,src/api/src/xmp,test-or-story,.ts,436
src/api/src/xmp/metadata-serializer.ts,src/api,src/api/src/xmp,implementation,.ts,417
src/api/src/xmp/transfer-document.ts,src/api,src/api/src/xmp,implementation,.ts,128
src/api/src/xmp/transfer-patch.test.ts,src/api,src/api/src/xmp,test-or-story,.ts,100
src/api/src/xmp/transfer-patch.ts,src/api,src/api/src/xmp,implementation,.ts,140
src/api/tests/admin-backfill-meilisearch-migration.test.ts,src/api,src/api/tests,test-or-story,.ts,253
src/api/tests/admin-backfill-meilisearch-owner-gate.test.ts,src/api,src/api/tests,test-or-story,.ts,155
src/api/tests/admin-backfill-meilisearch.test.ts,src/api,src/api/tests,test-or-story,.ts,533
src/api/tests/assets-delete-trash.test.ts,src/api,src/api/tests,test-or-story,.ts,331
src/api/tests/assets-detail-route.test.ts,src/api,src/api/tests,test-or-story,.ts,197
src/api/tests/assets-overrides.test.ts,src/api,src/api/tests,test-or-story,.ts,353
src/api/tests/assets-restore.test.ts,src/api,src/api/tests,test-or-story,.ts,501
src/api/tests/assets-upload.test.ts,src/api,src/api/tests,test-or-story,.ts,525
src/api/tests/assets-xmp-conflict-addressing.test.ts,src/api,src/api/tests,test-or-story,.ts,201
src/api/tests/assets-xmp-conflict.test.ts,src/api,src/api/tests,test-or-story,.ts,194
src/api/tests/assets-xmp-delete.test.ts,src/api,src/api/tests,test-or-story,.ts,130
src/api/tests/auth/auth-flow-e2e.test.ts,src/api,src/api/tests,test-or-story,.ts,320
src/api/tests/auth/contract.test.ts,src/api,src/api/tests,test-or-story,.ts,17
src/api/tests/auth/enforcement.test.ts,src/api,src/api/tests,test-or-story,.ts,29
src/api/tests/auth/file-access.test.ts,src/api,src/api/tests,test-or-story,.ts,96
src/api/tests/auth/helpers/soft-authn.ts,src/api,src/api/tests,test-or-story,.ts,254
src/api/tests/auth/invites.test.ts,src/api,src/api/tests,test-or-story,.ts,42
src/api/tests/auth/lan_handoff_store.test.ts,src/api,src/api/tests,test-or-story,.ts,38
src/api/tests/auth/managed-hostname-login.test.ts,src/api,src/api/tests,test-or-story,.ts,108
src/api/tests/auth/middleware.test.ts,src/api,src/api/tests,test-or-story,.ts,57
src/api/tests/auth/native_code_store.test.ts,src/api,src/api/tests,test-or-story,.ts,70
src/api/tests/auth/owner-claim-escalation.test.ts,src/api,src/api/tests,test-or-story,.ts,168
src/api/tests/auth/rate_limit.test.ts,src/api,src/api/tests,test-or-story,.ts,48
src/api/tests/auth/refresh-body-rotation.test.ts,src/api,src/api/tests,test-or-story,.ts,155
src/api/tests/auth/refresh_store.test.ts,src/api,src/api/tests,test-or-story,.ts,124
src/api/tests/auth/routes-inventory.test.ts,src/api,src/api/tests,test-or-story,.ts,109
src/api/tests/auth/routes.backup-auth.test.ts,src/api,src/api/tests,test-or-story,.ts,40
src/api/tests/auth/routes.bootstrap.test.ts,src/api,src/api/tests,test-or-story,.ts,90
src/api/tests/auth/routes.credentials.test.ts,src/api,src/api/tests,test-or-story,.ts,117
src/api/tests/auth/routes.dev-login.test.ts,src/api,src/api/tests,test-or-story,.ts,122
src/api/tests/auth/routes.invites.test.ts,src/api,src/api/tests,test-or-story,.ts,90
src/api/tests/auth/routes.lan-handoff.test.ts,src/api,src/api/tests,test-or-story,.ts,105
src/api/tests/auth/routes.login.test.ts,src/api,src/api/tests,test-or-story,.ts,57
src/api/tests/auth/routes.native-code-claim.test.ts,src/api,src/api/tests,test-or-story,.ts,151
src/api/tests/auth/routes.native-code.test.ts,src/api,src/api/tests,test-or-story,.ts,113
src/api/tests/auth/routes.webauthn.test.ts,src/api,src/api/tests,test-or-story,.ts,189
src/api/tests/auth/server_claim.test.ts,src/api,src/api/tests,test-or-story,.ts,34
src/api/tests/auth/step-up.test.ts,src/api,src/api/tests,test-or-story,.ts,103
src/api/tests/auth/tokens.test.ts,src/api,src/api/tests,test-or-story,.ts,87
src/api/tests/auth/usernameless-login.test.ts,src/api,src/api/tests,test-or-story,.ts,106
src/api/tests/auth/webauthn-userid.test.ts,src/api,src/api/tests,test-or-story,.ts,48
src/api/tests/auth/ws-origin.test.ts,src/api,src/api/tests,test-or-story,.ts,46
src/api/tests/backup-cross-library.test.ts,src/api,src/api/tests,test-or-story,.ts,222
src/api/tests/backup-ingest-cloud-dedup.test.ts,src/api,src/api/tests,test-or-story,.ts,263
src/api/tests/backup-ingest-errors.test.ts,src/api,src/api/tests,test-or-story,.ts,278
src/api/tests/backup-ingest-fileinfo.test.ts,src/api,src/api/tests,test-or-story,.ts,112
src/api/tests/backup-ingest-helpers.ts,src/api,src/api/tests,test-or-story,.ts,143
src/api/tests/backup-ingest-screenshot.test.ts,src/api,src/api/tests,test-or-story,.ts,153
src/api/tests/backup-ingest.test.ts,src/api,src/api/tests,test-or-story,.ts,237
src/api/tests/backup-notify-deleted.test.ts,src/api,src/api/tests,test-or-story,.ts,232
src/api/tests/backup-path-safety.test.ts,src/api,src/api/tests,test-or-story,.ts,61
src/api/tests/backup-rendered-path-safety.test.ts,src/api,src/api/tests,test-or-story,.ts,41
src/api/tests/backup-rendered.test.ts,src/api,src/api/tests,test-or-story,.ts,380
src/api/tests/backup-sidecar.test.ts,src/api,src/api/tests,test-or-story,.ts,333
src/api/tests/backup-state.test.ts,src/api,src/api/tests,test-or-story,.ts,147
src/api/tests/browse.test.ts,src/api,src/api/tests,test-or-story,.ts,90
src/api/tests/cloudflare-route.test.ts,src/api,src/api/tests,test-or-story,.ts,252
src/api/tests/db.test.ts,src/api,src/api/tests,test-or-story,.ts,73
src/api/tests/enrichment-dead-letter.test.ts,src/api,src/api/tests,test-or-story,.ts,613
src/api/tests/enrichment-route-meilisearch.test.ts,src/api,src/api/tests,test-or-story,.ts,394
src/api/tests/enrichment-route.test.ts,src/api,src/api/tests,test-or-story,.ts,492
src/api/tests/enrichment-semantic-validation.test.ts,src/api,src/api/tests,test-or-story,.ts,142
src/api/tests/events-status-frame.test.ts,src/api,src/api/tests,test-or-story,.ts,48
src/api/tests/ffi.test.ts,src/api,src/api/tests,test-or-story,.ts,95
src/api/tests/folders-file-sync.test.ts,src/api,src/api/tests,test-or-story,.ts,170
src/api/tests/folders-trash-list.test.ts,src/api,src/api/tests,test-or-story,.ts,197
src/api/tests/fs-dir-asset-link.test.ts,src/api,src/api/tests,test-or-story,.ts,155
src/api/tests/fs-dir-excludes-trash.test.ts,src/api,src/api/tests,test-or-story,.ts,127
src/api/tests/fs-dir-fast.test.ts,src/api,src/api/tests,test-or-story,.ts,117
src/api/tests/fs-dir-paging-sidecars.test.ts,src/api,src/api/tests,test-or-story,.ts,203
src/api/tests/fs-dir-paging.test.ts,src/api,src/api/tests,test-or-story,.ts,141
src/api/tests/fs-dir-route.test.ts,src/api,src/api/tests,test-or-story,.ts,168
src/api/tests/fs-dir-sidecars.test.ts,src/api,src/api/tests,test-or-story,.ts,173
src/api/tests/fs-route.test.ts,src/api,src/api/tests,test-or-story,.ts,128
src/api/tests/fs-trash-move.test.ts,src/api,src/api/tests,test-or-story,.ts,166
src/api/tests/fs-util.test.ts,src/api,src/api/tests,test-or-story,.ts,144
src/api/tests/fs-xmp-create-precondition.test.ts,src/api,src/api/tests,test-or-story,.ts,145
src/api/tests/fs-xmp-list-paired-sidecars.test.ts,src/api,src/api/tests,test-or-story,.ts,114
src/api/tests/fs.test.ts,src/api,src/api/tests,test-or-story,.ts,141
src/api/tests/fs/thumb.test.ts,src/api,src/api/tests,test-or-story,.ts,285
src/api/tests/geocode-reverse.test.ts,src/api,src/api/tests,test-or-story,.ts,117
src/api/tests/helpers/authed-handle.ts,src/api,src/api/tests,test-or-story,.ts,31
src/api/tests/helpers/preview-race.ts,src/api,src/api/tests,test-or-story,.ts,111
src/api/tests/helpers/test-auth.ts,src/api,src/api/tests,test-or-story,.ts,34
src/api/tests/images-repo-meilisearch.test.ts,src/api,src/api/tests,test-or-story,.ts,202
src/api/tests/indexer-dead-letter.test.ts,src/api,src/api/tests,test-or-story,.ts,321
src/api/tests/indexer-id.test.ts,src/api,src/api/tests,test-or-story,.ts,156
src/api/tests/indexer-images-repo.test.ts,src/api,src/api/tests,test-or-story,.ts,425
src/api/tests/ingest-geocode.test.ts,src/api,src/api/tests,test-or-story,.ts,169
src/api/tests/jobs-route.test.ts,src/api,src/api/tests,test-or-story,.ts,253
src/api/tests/log.test.ts,src/api,src/api/tests,test-or-story,.ts,40
src/api/tests/map/clusters.test.ts,src/api,src/api/tests,test-or-story,.ts,509
src/api/tests/meilisearch-backfill-redrive.test.ts,src/api,src/api/tests,test-or-story,.ts,298
src/api/tests/meilisearch-backfill-resilience.test.ts,src/api,src/api/tests,test-or-story,.ts,323
src/api/tests/meilisearch-backfill-shape-generation.test.ts,src/api,src/api/tests,test-or-story,.ts,122
src/api/tests/meilisearch-vector-coverage-shape.test.ts,src/api,src/api/tests,test-or-story,.ts,149
src/api/tests/observability-config.repo.test.ts,src/api,src/api/tests,test-or-story,.ts,216
src/api/tests/observability-route.test.ts,src/api,src/api/tests,test-or-story,.ts,517
src/api/tests/openapi-spec.test.ts,src/api,src/api/tests,test-or-story,.ts,40
src/api/tests/people-cover-route.test.ts,src/api,src/api/tests,test-or-story,.ts,274
src/api/tests/people-route.test.ts,src/api,src/api/tests,test-or-story,.ts,553
src/api/tests/preview-concurrent-put-race.test.ts,src/api,src/api/tests,test-or-story,.ts,108
src/api/tests/preview-path-contract.test.ts,src/api,src/api/tests,test-or-story,.ts,76
src/api/tests/preview-put-then-serve-roundtrip.test.ts,src/api,src/api/tests,test-or-story,.ts,139
src/api/tests/preview-server-write-contract.test.ts,src/api,src/api/tests,test-or-story,.ts,123
src/api/tests/preview-stage-vs-put-race.test.ts,src/api,src/api/tests,test-or-story,.ts,177
src/api/tests/request-context.test.ts,src/api,src/api/tests,test-or-story,.ts,418
src/api/tests/search-place-route.test.ts,src/api,src/api/tests,test-or-story,.ts,630
src/api/tests/search-query-verbatim.test.ts,src/api,src/api/tests,test-or-story,.ts,94
src/api/tests/search-relevance-fixtures.test.ts,src/api,src/api/tests,test-or-story,.ts,135
src/api/tests/search-relevance.integration.test.ts,src/api,src/api/tests,test-or-story,.ts,128
src/api/tests/search-route-meilisearch.test.ts,src/api,src/api/tests,test-or-story,.ts,450
src/api/tests/search/_setup.ts,src/api,src/api/tests,test-or-story,.ts,316
src/api/tests/search/buckets.test.ts,src/api,src/api/tests,test-or-story,.ts,890
src/api/tests/search/facets.test.ts,src/api,src/api/tests,test-or-story,.ts,113
src/api/tests/search/list-perf.test.ts,src/api,src/api/tests,test-or-story,.ts,263
src/api/tests/search/list.test.ts,src/api,src/api/tests,test-or-story,.ts,432
src/api/tests/search/scope.test.ts,src/api,src/api/tests,test-or-story,.ts,258
src/api/tests/service-asset-search.test.ts,src/api,src/api/tests,test-or-story,.ts,475
src/api/tests/trash-gc.test.ts,src/api,src/api/tests,test-or-story,.ts,137
src/api/tests/workers-status-perf.test.ts,src/api,src/api/tests,test-or-story,.ts,310
src/api/tests/xmp-path-keyed.test.ts,src/api,src/api/tests,test-or-story,.ts,344
src/api/tools/export-search-corpus.ts,src/api,src/api/tools,implementation,.ts,62
src/apple/Maple TV/ConnectedScreen.swift,src/apple,src/apple/Maple TV,implementation,.swift,181
src/apple/Maple TV/LibraryPickerScreen.swift,src/apple,src/apple/Maple TV,implementation,.swift,74
src/apple/Maple TV/LightTableScreen.swift,src/apple,src/apple/Maple TV,implementation,.swift,458
src/apple/Maple TV/LightTableViewModel.swift,src/apple,src/apple/Maple TV,implementation,.swift,329
src/apple/Maple TV/MapleTVApp.swift,src/apple,src/apple/Maple TV,implementation,.swift,59
src/apple/Maple TV/MapleTVTheme.swift,src/apple,src/apple/Maple TV,implementation,.swift,21
src/apple/Maple TV/MemoriesScreen.swift,src/apple,src/apple/Maple TV,implementation,.swift,296
src/apple/Maple TV/MemoryDetailScreen.swift,src/apple,src/apple/Maple TV,implementation,.swift,142
src/apple/Maple TV/MenuScreen.swift,src/apple,src/apple/Maple TV,implementation,.swift,120
src/apple/Maple TV/PairingScreen.swift,src/apple,src/apple/Maple TV,implementation,.swift,127
src/apple/Maple TV/PairingViewModel.swift,src/apple,src/apple/Maple TV,implementation,.swift,205
src/apple/Maple TV/PhotoViewerScreen.swift,src/apple,src/apple/Maple TV,implementation,.swift,333
src/apple/Maple TV/QRCodeView.swift,src/apple,src/apple/Maple TV,implementation,.swift,41
src/apple/Maple TV/RootTabView.swift,src/apple,src/apple/Maple TV,implementation,.swift,67
src/apple/Maple TV/SearchScreen.swift,src/apple,src/apple/Maple TV,implementation,.swift,362
src/apple/Maple TV/TVCloudSession.swift,src/apple,src/apple/Maple TV,implementation,.swift,160
src/apple/Maple TV/TVGeneratedSearchViewModel.swift,src/apple,src/apple/Maple TV,implementation,.swift,106
src/apple/Maple TV/TVGridLayout.swift,src/apple,src/apple/Maple TV,implementation,.swift,47
src/apple/Maple TV/TVMapAnnotationView.swift,src/apple,src/apple/Maple TV,implementation,.swift,154
src/apple/Maple TV/TVMapHeatmapLayerView.swift,src/apple,src/apple/Maple TV,implementation,.swift,113
src/apple/Maple TV/TVMapScreen.swift,src/apple,src/apple/Maple TV,implementation,.swift,234
src/apple/Maple TV/TVMemoryAssetsViewModel.swift,src/apple,src/apple/Maple TV,implementation,.swift,113
src/apple/Maple TV/TVRemoteImage.swift,src/apple,src/apple/Maple TV,implementation,.swift,388
src/apple/Maple TV/TVTimelineViewModel.swift,src/apple,src/apple/Maple TV,implementation,.swift,142
src/apple/Maple TV/TVVideoPlayerView.swift,src/apple,src/apple/Maple TV,implementation,.swift,57
src/apple/Maple TV/TimelineCell.swift,src/apple,src/apple/Maple TV,implementation,.swift,156
src/apple/Maple TV/TimelineScreen.swift,src/apple,src/apple/Maple TV,implementation,.swift,245
src/apple/Maple TV/TimelineTopBar.swift,src/apple,src/apple/Maple TV,implementation,.swift,53
src/apple/Maple/Auth/InviteQR.swift,src/apple,src/apple/Maple,implementation,.swift,93
src/apple/Maple/BackgroundExecution.swift,src/apple,src/apple/Maple,implementation,.swift,149
src/apple/Maple/Backup/BGTaskRegistration.swift,src/apple,src/apple/Maple,implementation,.swift,105
src/apple/Maple/Backup/BackupProgressViewModel.swift,src/apple,src/apple/Maple,implementation,.swift,436
src/apple/Maple/Backup/BackupStateClient.swift,src/apple,src/apple/Maple,implementation,.swift,83
src/apple/Maple/Backup/ChangeObserverWiring.swift,src/apple,src/apple/Maple,implementation,.swift,500
src/apple/Maple/Backup/CloudFoldersListing.swift,src/apple,src/apple/Maple,implementation,.swift,57
src/apple/Maple/Backup/EngineHost.swift,src/apple,src/apple/Maple,implementation,.swift,260
src/apple/Maple/Backup/PhotoKitAssetReader.swift,src/apple,src/apple/Maple,implementation,.swift,403
src/apple/Maple/BuildProvenance.swift,src/apple,src/apple/Maple,implementation,.swift,50
src/apple/Maple/CanvasZoomCommands.swift,src/apple,src/apple/Maple,implementation,.swift,73
src/apple/Maple/DeepLinkRouter.swift,src/apple,src/apple/Maple,implementation,.swift,70
src/apple/Maple/DocumentOpenRouter.swift,src/apple,src/apple/Maple,implementation,.swift,97
src/apple/Maple/EditorTextInput.swift,src/apple,src/apple/Maple,implementation,.swift,86
src/apple/Maple/MapleApp.swift,src/apple,src/apple/Maple,implementation,.swift,504
src/apple/Maple/MemoryPressureSignal.swift,src/apple,src/apple/Maple,implementation,.swift,50
src/apple/Maple/Theme/ProTokens.swift,src/apple,src/apple/Maple,implementation,.swift,127
src/apple/Maple/Views/ASWebAuthSessionDriver.swift,src/apple,src/apple/Maple,implementation,.swift,240
src/apple/Maple/Views/AboutView.swift,src/apple,src/apple/Maple,implementation,.swift,52
src/apple/Maple/Views/AccountSettingsView.swift,src/apple,src/apple/Maple,implementation,.swift,66
src/apple/Maple/Views/AddCloudSheetTarget.swift,src/apple,src/apple/Maple,implementation,.swift,40
src/apple/Maple/Views/AddMapleCloudSheet.swift,src/apple,src/apple/Maple,implementation,.swift,165
src/apple/Maple/Views/AdjustmentGroupPickerSheet.swift,src/apple,src/apple/Maple,implementation,.swift,145
src/apple/Maple/Views/AllSourcesTimelineView.swift,src/apple,src/apple/Maple,implementation,.swift,239
src/apple/Maple/Views/AppShell+AdjustmentTransfers.swift,src/apple,src/apple/Maple,implementation,.swift,101
src/apple/Maple/Views/AppShell+AllSourcesTimeline.swift,src/apple,src/apple/Maple,implementation,.swift,91
src/apple/Maple/Views/AppShell+AssetRename.swift,src/apple,src/apple/Maple,implementation,.swift,260
src/apple/Maple/Views/AppShell+BackgroundPreview.swift,src/apple,src/apple/Maple,implementation,.swift,50
src/apple/Maple/Views/AppShell+CloudActions.swift,src/apple,src/apple/Maple,implementation,.swift,569
src/apple/Maple/Views/AppShell+DeepLink.swift,src/apple,src/apple/Maple,implementation,.swift,226
src/apple/Maple/Views/AppShell+DocumentOpen.swift,src/apple,src/apple/Maple,implementation,.swift,45
src/apple/Maple/Views/AppShell+FilmstripNavigation.swift,src/apple,src/apple/Maple,implementation,.swift,52
src/apple/Maple/Views/AppShell+FolderActions.swift,src/apple,src/apple/Maple,implementation,.swift,564
src/apple/Maple/Views/AppShell+FolderContextMenu.swift,src/apple,src/apple/Maple,implementation,.swift,366
src/apple/Maple/Views/AppShell+Map.swift,src/apple,src/apple/Maple,implementation,.swift,152
src/apple/Maple/Views/AppShell+PhoneSearchSeed.swift,src/apple,src/apple/Maple,implementation,.swift,39
src/apple/Maple/Views/AppShell+PhotoKitActions.swift,src/apple,src/apple/Maple,implementation,.swift,203
src/apple/Maple/Views/AppShell+Reveal.swift,src/apple,src/apple/Maple,implementation,.swift,53
src/apple/Maple/Views/AppShell+SearchPreviewAssets.swift,src/apple,src/apple/Maple,implementation,.swift,60
src/apple/Maple/Views/AppShell+TimelinePreviewAssets.swift,src/apple,src/apple/Maple,implementation,.swift,227
src/apple/Maple/Views/AppShell+UITestFixture.swift,src/apple,src/apple/Maple,implementation,.swift,91
src/apple/Maple/Views/AppShell+VM.swift,src/apple,src/apple/Maple,implementation,.swift,84
src/apple/Maple/Views/AppShell.swift,src/apple,src/apple/Maple,implementation,.swift,1580
src/apple/Maple/Views/AppShellCenterColumn.swift,src/apple,src/apple/Maple,implementation,.swift,310
src/apple/Maple/Views/AppShellIPhoneDrawer+Previews.swift,src/apple,src/apple/Maple,implementation,.swift,82
src/apple/Maple/Views/AppShellIPhoneDrawer.swift,src/apple,src/apple/Maple,implementation,.swift,184
src/apple/Maple/Views/AppShellIPhoneDrawerGeometry.swift,src/apple,src/apple/Maple,implementation,.swift,132
src/apple/Maple/Views/AppShellIPhoneShell.swift,src/apple,src/apple/Maple,implementation,.swift,175
src/apple/Maple/Views/AppShellIPhoneToolbar.swift,src/apple,src/apple/Maple,implementation,.swift,66
src/apple/Maple/Views/AppShellMacLayout.swift,src/apple,src/apple/Maple,implementation,.swift,244
src/apple/Maple/Views/AppShellSidebar.swift,src/apple,src/apple/Maple,implementation,.swift,128
src/apple/Maple/Views/AppShellToolbar.swift,src/apple,src/apple/Maple,implementation,.swift,149
src/apple/Maple/Views/AssetDrop/AppShell+AssetDrop.swift,src/apple,src/apple/Maple,implementation,.swift,366
src/apple/Maple/Views/AssetDrop/AssetDropCollisionSheet.swift,src/apple,src/apple/Maple,implementation,.swift,60
src/apple/Maple/Views/AssetDrop/AssetDropResultSheet.swift,src/apple,src/apple/Maple,implementation,.swift,99
src/apple/Maple/Views/AssetDrop/AssetDropSheets.swift,src/apple,src/apple/Maple,implementation,.swift,55
src/apple/Maple/Views/AssetDrop/AssetDropTypes.swift,src/apple,src/apple/Maple,implementation,.swift,60
src/apple/Maple/Views/AssetDrop/MapleDragModifier.swift,src/apple,src/apple/Maple,implementation,.swift,52
src/apple/Maple/Views/AssetRenameAction.swift,src/apple,src/apple/Maple,implementation,.swift,63
src/apple/Maple/Views/AsyncThumbnail.swift,src/apple,src/apple/Maple,implementation,.swift,63
src/apple/Maple/Views/BackupSettingsView.swift,src/apple,src/apple/Maple,implementation,.swift,329
src/apple/Maple/Views/BackupStatusPanel.swift,src/apple,src/apple/Maple,implementation,.swift,357
src/apple/Maple/Views/BatchAdjustmentProgressView.swift,src/apple,src/apple/Maple,implementation,.swift,100
src/apple/Maple/Views/BatchMetadata/BatchMetadataCaptureSection.swift,src/apple,src/apple/Maple,implementation,.swift,402
src/apple/Maple/Views/BatchMetadata/BatchMetadataSheet.swift,src/apple,src/apple/Maple,implementation,.swift,103
src/apple/Maple/Views/BatchMetadata/BatchMetadataTextSection.swift,src/apple,src/apple/Maple,implementation,.swift,307
src/apple/Maple/Views/BatchRename/BatchRenamePreviewList.swift,src/apple,src/apple/Maple,implementation,.swift,139
src/apple/Maple/Views/BatchRename/BatchRenameSheet.swift,src/apple,src/apple/Maple,implementation,.swift,97
src/apple/Maple/Views/BatchRename/BatchRenameTemplateSection.swift,src/apple,src/apple/Maple,implementation,.swift,154
src/apple/Maple/Views/BlackWhiteMixSection.swift,src/apple,src/apple/Maple,implementation,.swift,31
src/apple/Maple/Views/BottomSheet.swift,src/apple,src/apple/Maple,implementation,.swift,300
src/apple/Maple/Views/BrowseEmptyState.swift,src/apple,src/apple/Maple,implementation,.swift,138
src/apple/Maple/Views/BrowseGrid+AdjustmentTransfers.swift,src/apple,src/apple/Maple,implementation,.swift,70
src/apple/Maple/Views/BrowseGrid+Rename.swift,src/apple,src/apple/Maple,implementation,.swift,36
src/apple/Maple/Views/BrowseGrid+VM.swift,src/apple,src/apple/Maple,implementation,.swift,151
src/apple/Maple/Views/BrowseGrid.swift,src/apple,src/apple/Maple,implementation,.swift,747
src/apple/Maple/Views/CanvasImageView.swift,src/apple,src/apple/Maple,implementation,.swift,70
src/apple/Maple/Views/CanvasZoomBadge.swift,src/apple,src/apple/Maple,implementation,.swift,28
src/apple/Maple/Views/CanvasZoomHost.swift,src/apple,src/apple/Maple,implementation,.swift,567
src/apple/Maple/Views/CloudFolderTreeRow.swift,src/apple,src/apple/Maple,implementation,.swift,442
src/apple/Maple/Views/CloudSearchView.swift,src/apple,src/apple/Maple,implementation,.swift,254
src/apple/Maple/Views/CloudServerSection.swift,src/apple,src/apple/Maple,implementation,.swift,240
src/apple/Maple/Views/CloudThumbFetch.swift,src/apple,src/apple/Maple,implementation,.swift,31
src/apple/Maple/Views/CloudTimelineView+VM.swift,src/apple,src/apple/Maple,implementation,.swift,136
src/apple/Maple/Views/CloudTimelineView.swift,src/apple,src/apple/Maple,implementation,.swift,313
